f00F,f00M,f05F,f05M,f13F,f13M,f25F,f25M,facF,facM,rotulo
0.00,76.59,0.00,130.08,0.00,78.17,0.00,80.78,16.95,451.82,2
4.80,1.32,0.00,18.39,3.07,3.27,8.03,54.13,0.00,89.11,2
0.00,0.00,0.00,23.90,9.29,57.42,2.86,35.88,0.00,183.72,2
0.00,23.90,13.57,43.94,23.79,8.28,0.00,96.08,0.95,159.12,2
17.69,18.09,40.59,37.76,27.74,61.92,0.00,46.92,0.00,227.79,2
26.65,17.78,64.98,68.35,126.94,237.32,15.21,124.51,0.00,537.89,2
98.67,0.00,81.77,44.05,30.40,142.90,0.00,222.69,71.77,438.38,2
13.17,0.00,17.82,76.29,0.00,149.45,3.21,85.01,22.45,324.00,2
0.00,0.00,39.38,42.82,0.00,34.48,0.00,44.36,0.00,138.71,2
21.14,5.95,15.81,60.68,6.88,29.86,18.89,55.14,1.29,153.05,2
0.00,0.00,12.38,13.42,14.92,27.50,0.00,55.03,11.23,202.36,2
0.00,10.91,51.80,61.03,1.71,49.68,6.27,102.96,0.00,367.52,2
3.01,5.08,12.82,41.47,14.04,50.70,2.87,92.35,29.32,271.61,2
0.00,0.00,0.00,53.51,3.57,27.67,0.00,75.26,0.00,333.23,2
0.00,152.96,19.46,129.64,0.00,173.12,0.00,139.18,28.11,693.95,2
57.22,17.44,51.13,0.00,0.24,182.42,0.00,231.78,38.46,556.12,2
0.46,30.36,82.64,82.17,67.43,137.79,0.00,144.17,0.00,484.25,2
15.98,10.71,24.81,77.75,63.01,138.17,0.00,220.81,0.00,313.09,2
0.00,0.00,23.62,46.16,6.24,48.58,0.00,219.35,8.75,303.20,2
5.60,0.00,1.50,48.66,0.00,87.79,0.00,83.92,0.00,466.02,2
0.00,8.09,10.08,111.61,17.25,104.33,32.82,64.90,53.86,281.66,2
2.42,0.00,39.00,53.18,11.46,72.68,0.00,78.40,4.57,143.70,2
1.31,0.00,2.70,49.26,14.53,11.00,0.00,40.85,0.00,182.33,2
33.06,76.15,89.28,123.25,11.50,166.50,89.22,384.20,0.75,487.11,2
64.69,0.00,18.82,6.73,63.03,55.93,0.00,118.65,14.79,348.27,2
11.34,0.00,0.00,179.13,30.35,94.74,14.20,254.92,0.00,397.75,2
0.00,0.00,4.33,0.00,39.51,0.00,69.23,216.08,11.52,599.23,2
0.00,37.39,27.36,91.29,17.73,50.89,8.69,133.64,26.18,347.58,2
0.00,38.11,144.89,185.66,51.95,83.11,4.48,234.46,93.85,439.87,2
9.09,11.32,33.54,28.84,2.09,32.25,11.61,50.30,7.77,147.91,2
32.92,46.17,0.00,56.56,31.03,115.97,0.00,94.32,1.60,376.62,2
12.55,14.43,15.49,46.90,0.00,27.58,6.20,50.66,0.00,97.17,2
0.00,0.00,4.93,43.26,109.21,162.68,7.61,164.34,41.02,662.64,2
36.77,27.84,11.35,74.05,0.00,111.53,0.00,145.08,0.00,190.82,2
0.00,0.00,0.00,43.61,0.00,54.60,11.04,50.74,24.08,176.29,2
0.30,0.00,17.17,120.64,102.38,83.79,3.91,146.66,1.16,619.57,2
21.07,0.00,0.00,104.86,0.00,135.90,0.00,86.55,0.00,314.69,2
0.00,0.00,6.13,13.31,10.48,15.79,0.00,75.88,3.73,77.13,2
14.48,4.45,7.15,2.89,0.00,31.28,0.00,117.69,0.00,137.65,2
16.89,0.00,0.00,72.49,0.00,73.46,13.95,222.00,7.07,335.71,2
0.00,0.00,44.01,31.75,31.25,34.88,0.00,141.51,0.00,163.99,2
24.19,0.00,117.16,171.60,83.73,201.54,0.00,68.58,39.70,482.09,2
37.83,0.00,21.45,155.85,5.13,141.67,15.60,355.59,15.69,476.44,2
6.71,125.30,65.41,178.05,17.24,245.46,79.78,380.75,65.52,560.58,2
0.00,2.84,17.79,80.38,45.05,105.16,30.42,110.60,0.00,168.28,2
0.00,28.84,0.00,130.59,0.00,73.19,28.98,250.87,13.34,382.30,2
27.48,35.76,57.21,123.24,45.41,207.86,24.91,287.02,0.00,458.57,2
0.00,92.06,136.46,136.01,18.46,157.35,81.80,206.52,0.00,675.68,2
18.74,24.00,35.76,0.00,23.68,46.11,0.00,92.78,5.57,241.21,2
47.81,0.00,147.95,177.82,106.02,189.71,0.00,233.44,0.00,770.26,2
7.93,2.52,7.24,19.27,0.00,22.27,3.18,21.85,0.00,67.54,2
2.37,0.00,0.00,16.55,21.14,25.94,8.46,33.64,4.86,92.21,2
9.90,0.00,9.35,93.60,48.61,86.30,56.40,129.71,0.00,455.90,2
20.86,0.00,14.88,40.45,0.00,30.56,0.00,62.59,0.00,184.27,2
77.42,0.00,0.00,64.83,67.88,75.19,0.00,242.66,15.57,348.11,2
0.00,0.00,41.14,245.09,30.49,118.75,0.00,275.70,0.00,730.50,2
57.89,158.99,27.91,148.12,83.65,212.31,17.44,137.23,19.42,593.86,2
27.74,0.00,53.41,58.30,27.09,87.00,0.00,98.12,2.48,199.11,2
37.78,76.06,29.41,174.08,74.58,123.26,77.66,244.63,32.16,537.28,2
88.86,69.77,53.92,70.13,26.69,342.15,30.58,193.71,8.02,589.91,2
0.00,14.69,46.10,67.85,0.00,129.99,0.00,97.02,0.00,328.98,2
8.66,63.00,48.46,133.17,0.00,106.98,9.80,185.51,57.84,332.77,2
55.24,7.57,52.38,37.79,0.00,110.43,0.00,172.98,3.72,297.22,2
0.00,9.37,61.74,72.36,69.62,54.89,0.00,202.32,35.82,485.40,2
35.25,0.00,14.51,36.66,0.00,51.67,24.21,81.29,10.37,291.17,2
0.00,146.03,76.11,280.68,106.07,128.58,0.00,175.42,185.80,601.86,2
0.00,0.00,10.04,85.33,11.02,67.06,22.45,50.39,0.00,749.34,2
19.33,43.82,31.17,38.68,4.40,50.54,0.00,54.52,0.00,192.47,2
14.97,0.00,1.57,19.08,29.37,43.05,4.06,30.50,4.37,166.82,2
7.70,20.02,13.67,36.02,18.26,55.45,0.00,107.47,3.27,194.80,2
27.70,0.00,0.00,88.12,0.00,181.49,16.60,212.16,0.00,595.51,2
0.00,0.00,22.88,40.65,16.27,51.43,0.00,49.46,0.00,78.27,2
0.00,3.59,3.93,16.21,0.00,19.98,0.00,18.60,0.00,88.12,2
0.00,0.69,24.84,94.44,11.59,97.37,5.21,143.59,14.76,162.94,2
0.00,1.65,1.92,0.35,3.67,12.46,0.00,38.10,0.00,76.90,2
28.62,43.94,6.64,30.52,0.00,52.80,15.45,26.11,0.00,235.50,2
0.00,0.00,21.71,124.48,73.19,34.34,0.00,165.73,0.00,235.13,2
4.13,41.08,32.02,0.00,11.31,52.19,0.00,211.21,18.37,285.59,2
0.00,20.83,49.34,33.66,0.00,75.52,73.14,224.71,0.00,405.12,2
51.06,14.81,0.00,250.86,73.75,139.03,52.51,257.16,4.60,571.28,2
0.00,5.55,0.87,184.42,64.05,94.99,0.00,91.83,47.48,782.36,2
0.00,23.78,35.10,182.82,75.62,185.50,71.28,365.69,0.00,627.35,2
0.00,0.00,62.43,75.89,43.33,138.75,10.34,198.80,0.00,285.53,2
15.46,24.29,17.35,118.30,3.66,72.88,0.00,131.07,19.74,273.65,2
4.54,14.98,0.00,18.72,13.86,19.36,10.12,12.61,0.78,102.70,2
0.00,38.73,62.25,209.56,0.00,302.28,0.00,373.65,3.56,472.80,2
30.89,0.00,0.00,102.59,0.00,156.62,22.03,169.40,0.00,723.49,2
65.01,23.71,0.00,136.33,71.89,125.89,70.38,140.51,66.57,433.12,2
0.00,42.22,0.00,79.58,12.88,141.84,0.00,57.18,29.68,408.76,2
28.75,11.04,0.00,36.98,2.87,23.82,30.21,122.87,0.00,187.17,2
57.11,0.00,4.10,132.85,84.87,249.09,46.81,270.01,0.00,645.88,2
0.00,90.13,35.97,87.40,65.18,147.04,0.00,86.15,9.24,464.07,2
45.62,57.15,0.00,118.23,61.93,84.81,0.00,132.97,13.69,394.66,2
36.16,24.70,3.60,14.47,0.00,13.75,0.00,70.70,8.42,167.17,2
61.53,88.71,50.61,127.23,63.08,54.55,0.00,237.89,102.96,762.23,2
0.00,0.00,31.72,6.10,28.61,115.69,21.98,77.60,28.66,279.76,2
0.00,0.00,10.80,33.13,1.43,69.95,17.67,124.48,5.28,286.18,2
54.96,0.00,52.40,56.14,26.31,11.95,0.00,84.76,0.00,196.45,2
21.54,31.00,50.64,33.60,0.00,33.64,0.00,312.15,38.86,452.90,2
13.97,0.00,12.25,12.04,5.00,11.56,0.00,49.67,0.00,96.75,2
81.70,40.34,11.34,109.96,12.77,171.21,10.77,213.63,16.38,400.95,2
0.00,0.00,4.41,30.32,15.35,26.91,0.00,30.39,2.37,126.03,2
15.27,0.00,13.07,186.55,44.95,137.73,8.13,153.49,9.60,479.88,2
0.00,1.34,11.43,33.47,22.64,32.87,4.35,77.66,27.71,170.95,2
7.67,38.20,0.00,56.12,0.55,0.00,20.94,63.84,23.48,233.16,2
47.88,87.37,77.26,91.89,46.71,350.72,17.77,129.63,49.85,528.02,2
27.22,61.99,0.00,160.19,0.00,194.14,66.65,114.23,0.00,480.13,2
0.00,0.00,17.22,36.59,4.90,46.91,0.00,53.28,19.21,157.52,2
15.86,10.25,0.00,4.13,18.87,27.26,1.21,73.26,0.00,181.72,2
0.00,0.00,75.64,191.67,0.00,112.82,0.00,316.17,17.60,442.52,2
0.61,23.90,0.00,83.07,49.61,101.40,0.00,239.83,27.77,616.33,2
13.31,3.09,0.00,36.78,10.33,18.21,4.51,12.58,0.00,229.13,2
34.41,0.00,32.45,22.10,32.77,87.12,0.00,171.77,0.00,379.79,2
13.93,0.00,0.00,26.04,5.63,0.00,37.30,37.67,24.33,267.16,2
0.00,16.07,80.40,117.09,94.24,223.45,0.00,109.44,18.88,399.29,2
0.00,18.54,40.94,74.96,0.00,107.48,35.33,47.85,3.26,274.83,2
0.00,0.00,0.00,4.01,9.35,22.30,17.22,19.79,0.00,76.28,2
3.70,17.16,0.00,21.22,3.27,26.64,0.00,79.99,6.26,108.26,2
43.66,47.00,16.23,158.86,29.34,212.01,0.00,321.25,25.71,422.89,2
6.78,0.00,0.00,80.00,2.07,39.39,0.00,77.20,27.41,112.33,2
21.85,2.37,56.38,66.37,23.45,152.04,0.00,212.51,0.00,312.81,2
0.00,0.00,11.16,23.72,6.17,10.57,0.00,40.09,0.00,178.33,2
2.77,80.38,2.78,187.32,7.36,183.83,65.42,227.12,0.00,220.47,2
0.00,84.24,46.50,117.48,1.82,119.95,52.57,147.30,44.46,455.38,2
1.33,0.00,0.00,118.55,23.51,207.14,0.00,231.24,70.81,467.90,2
0.00,74.67,15.99,226.24,12.62,124.35,4.61,198.51,0.00,566.55,2
17.01,62.19,41.11,107.24,15.45,67.72,0.00,52.99,87.49,445.42,2
0.00,16.87,17.43,254.84,0.00,238.94,0.00,139.83,105.29,542.69,2
14.33,0.00,5.24,30.06,0.00,72.74,0.00,71.69,0.00,130.31,2
0.00,56.37,9.22,101.15,0.00,65.35,52.84,230.29,67.10,434.45,2
67.54,17.43,0.00,75.91,123.79,120.35,0.00,454.01,45.95,559.40,2
11.37,0.00,8.15,19.44,11.42,30.55,0.00,46.76,5.65,151.25,2
0.00,36.30,25.63,51.76,33.56,93.18,12.28,65.52,0.00,179.76,2
6.70,22.94,6.66,22.89,14.66,57.17,7.04,89.88,12.56,97.45,2
2.69,1.03,18.99,7.61,5.30,32.43,0.00,93.70,0.00,143.48,2
44.54,28.80,20.69,7.58,43.62,75.32,13.63,210.27,42.30,304.76,2
0.00,46.01,50.20,152.07,10.16,83.22,0.00,134.74,0.00,853.13,2
100.51,2.98,0.00,44.69,44.88,197.59,17.55,445.34,33.52,560.50,2
28.33,0.00,0.00,64.77,0.00,105.93,6.04,143.77,15.92,154.60,2
4.20,26.60,29.16,92.19,24.08,78.56,14.45,174.50,0.00,429.62,2
0.00,0.00,10.40,38.07,0.00,43.44,48.24,91.23,43.00,314.87,2
25.74,0.00,0.00,126.25,63.29,135.61,0.00,112.45,2.81,491.73,2
14.33,39.66,23.30,37.36,16.48,49.86,13.90,59.44,16.57,174.22,2
10.91,8.22,1.76,20.45,0.00,30.34,0.00,29.66,11.97,75.74,2
10.81,0.00,101.44,11.08,52.82,156.69,34.10,104.89,27.93,623.16,2
91.17,62.60,34.28,66.38,0.00,36.75,8.36,295.56,3.57,409.32,2
0.00,20.76,7.69,42.20,7.65,68.83,19.91,83.83,10.22,253.99,2
94.30,56.50,18.72,84.05,64.78,55.09,0.00,240.52,82.74,618.94,2
0.00,0.00,23.99,153.23,27.33,197.73,79.97,321.59,11.75,486.73,2
138.57,0.00,102.27,53.34,35.00,85.20,42.61,116.36,0.00,591.50,2
0.00,26.97,34.84,123.18,0.00,75.95,0.00,325.46,37.92,307.07,2
22.17,26.43,82.59,144.29,43.76,171.26,0.00,218.52,0.00,395.99,2
49.64,36.05,2.57,99.77,39.25,197.58,0.00,81.55,4.45,400.40,2
11.14,0.00,33.15,34.15,42.68,47.75,0.00,140.79,10.00,234.72,2
30.33,18.65,0.00,109.90,0.00,99.95,0.00,211.77,0.00,466.15,2
0.00,18.07,12.19,24.63,0.00,66.72,0.00,65.97,13.50,169.79,2
0.00,7.79,0.00,30.38,15.32,71.49,20.86,22.24,19.41,104.53,2
68.56,0.00,0.00,0.00,33.17,76.00,0.00,247.75,73.01,636.73,2
0.00,0.00,0.00,29.57,4.63,37.45,0.00,72.25,2.81,91.96,2
46.13,0.00,56.14,125.54,72.79,105.34,0.83,127.31,60.16,669.21,2
0.00,34.81,96.69,48.93,18.34,66.01,117.44,222.68,2.64,506.23,2
0.00,0.00,0.00,180.99,0.00,101.25,0.00,255.31,39.15,256.97,2
4.82,14.01,0.00,7.39,0.00,60.45,0.00,84.48,37.93,242.92,2
0.00,0.83,0.00,16.18,12.46,16.26,0.77,28.27,3.23,85.54,2
51.86,0.00,118.73,303.80,63.01,242.55,0.00,118.30,0.00,785.60,2
78.17,41.93,0.00,110.39,2.52,173.34,37.22,261.29,21.43,589.46,2
29.66,0.00,36.15,174.19,9.43,202.98,5.72,168.94,89.54,423.61,2
10.67,0.00,20.50,138.13,15.50,131.26,0.00,199.75,42.93,509.07,2
9.85,1.22,0.00,60.35,20.22,80.84,0.44,75.21,25.28,239.83,2
13.62,10.67,0.00,41.41,47.37,95.84,11.29,119.99,0.00,318.10,2
48.51,19.14,17.51,131.22,0.00,169.47,96.07,229.69,0.00,611.84,2
1.13,17.48,14.65,43.51,0.00,41.17,11.48,57.41,16.36,158.04,2
5.09,7.26,0.00,30.55,3.73,19.45,0.00,74.22,0.00,136.99,2
12.43,0.00,37.91,0.00,112.75,127.09,0.00,178.51,15.72,577.48,2
0.00,0.00,0.00,87.41,0.00,32.73,0.00,58.35,0.00,231.50,2
0.00,6.26,60.30,93.90,22.46,43.46,26.41,126.24,44.61,362.03,2
23.92,3.49,3.12,49.58,0.00,98.65,17.02,105.28,11.18,130.24,2
3.37,42.98,0.00,38.93,0.00,196.25,55.45,240.71,9.18,319.31,2
16.15,9.91,26.64,65.93,26.34,58.67,29.81,189.77,0.00,231.33,2
0.00,0.00,0.00,67.15,0.00,131.91,0.00,232.29,0.00,524.42,2
0.00,0.00,0.00,179.91,75.64,114.72,77.55,289.71,0.00,348.98,2
0.00,55.88,68.01,135.41,0.00,26.36,48.40,419.31,0.00,552.46,2
77.86,7.99,94.89,113.04,59.27,89.23,16.25,293.49,0.00,401.46,2
0.00,15.28,3.26,41.08,43.18,46.58,5.31,97.04,38.79,113.62,2
0.00,21.88,120.89,44.77,12.31,213.69,9.49,246.15,73.75,617.47,2
0.00,9.07,45.79,70.86,31.62,101.34,0.00,183.98,0.00,401.00,2
6.55,0.00,12.44,23.36,0.00,25.94,0.00,31.14,2.55,74.50,2
1.33,26.68,75.79,80.86,10.92,83.92,0.00,209.15,0.00,340.30,2
3.88,30.99,10.28,75.04,43.97,116.04,0.00,127.63,0.00,452.44,2
23.52,11.87,0.00,99.65,55.71,28.55,0.00,259.69,0.00,445.77,2
34.83,0.00,13.92,73.02,4.80,91.60,0.00,122.46,27.78,494.04,2
13.21,0.00,59.74,161.07,80.26,145.53,0.00,235.42,0.00,419.00,2
1.48,0.00,44.67,23.75,4.78,37.98,0.00,103.23,0.00,161.25,2
11.51,42.79,49.33,49.28,0.32,61.51,36.00,230.80,5.81,362.92,2
0.00,0.00,0.00,50.23,0.00,97.72,0.00,154.92,67.48,368.64,2
24.75,0.00,44.52,55.70,0.00,13.29,0.00,110.41,3.80,289.89,2
0.00,23.58,1.03,71.62,0.00,16.95,7.49,59.20,0.00,213.16,2
4.03,20.54,0.00,2.74,2.39,27.89,0.00,108.44,1.84,145.82,2
24.69,41.94,123.83,129.37,18.33,138.95,0.00,179.37,0.00,808.86,2
16.01,56.77,45.69,12.78,22.65,48.48,2.20,143.74,0.00,232.57,2
77.33,0.00,6.05,24.90,10.91,279.48,0.00,363.77,77.24,680.88,2
0.00,5.89,15.25,0.00,0.00,101.61,29.76,105.27,0.00,745.56,2
0.00,23.07,13.05,67.62,30.27,100.16,0.00,313.84,0.00,693.33,2
36.65,0.00,0.00,52.48,0.00,260.56,0.00,215.41,10.71,447.75,2
20.20,44.82,0.00,70.75,0.00,149.48,25.91,208.01,67.01,360.58,2
50.94,0.00,100.49,0.00,89.08,207.38,128.85,268.79,8.89,784.82,2
13.08,14.82,0.00,151.33,19.17,103.42,0.00,115.35,77.06,480.12,2
41.07,45.03,9.48,53.00,91.22,105.19,34.85,98.64,48.91,377.68,2
15.53,0.00,20.10,42.73,39.18,97.74,19.73,74.86,0.00,244.68,2
0.00,0.00,1.70,97.23,43.66,123.33,0.00,147.65,7.87,357.13,2
0.00,0.00,0.00,90.39,0.00,91.79,0.00,254.73,0.00,652.42,2
0.00,16.40,24.39,23.43,26.56,42.75,0.00,200.21,26.58,214.21,2
0.00,0.00,25.78,55.03,18.39,28.64,22.22,80.67,0.00,159.15,2
11.13,0.00,20.96,5.98,0.00,52.49,1.55,86.08,24.67,122.51,2
0.00,27.62,38.37,0.00,66.34,142.15,45.58,216.84,6.52,289.53,2
45.27,51.41,8.87,112.19,48.01,64.37,0.00,143.60,23.70,412.66,2
43.05,3.78,41.54,111.33,72.17,92.43,0.00,122.34,100.52,524.22,2
0.00,0.00,0.00,34.50,21.98,56.82,36.62,86.84,19.03,271.09,2
0.00,31.53,1.99,197.55,48.80,219.52,2.59,277.41,0.00,634.85,2
0.00,0.00,12.80,19.62,1.18,22.69,10.94,71.19,11.25,159.47,2
30.90,26.01,0.00,134.07,20.11,108.46,0.00,293.77,0.00,375.85,2
0.00,153.48,0.00,145.58,12.14,129.97,0.00,87.93,27.63,711.54,2
67.25,33.00,0.00,120.49,49.20,108.97,40.70,275.15,0.00,340.35,2
0.00,23.07,29.87,120.71,74.07,0.00,0.00,260.62,31.26,464.06,2
1.18,29.09,0.00,17.06,10.25,20.43,0.00,63.05,9.85,129.37,2
60.48,0.00,82.05,79.87,0.00,171.43,70.09,356.43,30.30,620.10,2
0.00,12.87,83.67,102.65,49.06,65.54,0.00,305.06,20.75,515.60,2
0.00,0.00,64.56,0.00,41.47,36.64,57.06,235.64,0.00,434.03,2
28.44,21.81,17.37,2.75,0.00,66.98,7.22,59.78,0.00,224.84,2
0.56,0.94,8.17,32.81,3.42,19.15,0.89,39.37,9.38,60.88,2
17.78,1.78,13.11,29.90,7.93,45.75,0.00,17.44,0.00,124.05,2
11.64,0.00,0.00,12.40,12.97,37.06,15.94,28.52,0.00,120.83,2
0.00,53.94,71.13,111.66,18.02,278.36,0.00,157.05,53.43,709.73,2
2.04,0.15,0.00,21.14,1.44,7.81,11.93,32.81,5.10,81.27,2
1.71,0.00,0.00,127.64,53.02,116.75,0.00,271.31,0.00,518.69,2
63.85,0.00,0.00,108.18,0.00,33.77,29.97,159.48,8.05,307.62,2
54.40,13.84,57.40,79.90,1.47,118.39,0.00,280.68,53.24,425.44,2
51.82,80.45,59.93,185.25,0.00,111.98,0.00,309.60,0.00,620.92,2
38.46,74.02,29.16,101.42,31.00,189.34,27.15,169.04,9.29,653.46,2
8.83,0.00,0.00,13.17,0.00,22.23,20.79,83.62,11.00,143.14,2
15.15,22.28,15.90,41.61,20.93,17.66,11.86,44.85,25.26,192.15,2
0.00,0.00,1.94,104.44,0.00,51.23,12.94,232.18,0.00,326.50,2
7.65,0.00,58.98,42.56,0.00,163.96,0.00,241.61,40.68,355.36,2
0.00,21.55,18.47,92.05,4.67,59.43,17.13,145.29,13.23,163.36,2
29.98,21.11,5.23,45.33,0.00,31.33,2.19,98.13,13.82,141.20,2
43.56,15.86,13.76,9.69,0.00,94.75,34.94,92.02,0.00,463.76,2
0.00,0.00,58.49,117.39,107.45,120.56,57.00,199.12,66.74,688.12,2
17.63,0.00,13.81,157.68,46.87,166.42,0.00,176.95,0.00,595.65,2
8.48,0.00,3.91,72.27,17.66,115.34,0.00,46.54,3.43,256.14,2
0.00,0.00,24.52,111.60,0.00,112.11,0.00,122.66,18.24,219.09,2
0.61,5.30,0.00,6.28,5.74,25.90,0.90,28.89,0.00,80.94,2
0.00,2.18,4.12,99.99,48.12,113.61,17.30,108.65,4.90,313.43,2
9.24,12.60,23.64,153.69,11.38,205.74,40.71,311.68,0.00,512.25,2
0.00,30.78,18.71,18.03,51.89,185.15,51.18,234.79,17.66,325.22,2
51.45,0.00,8.80,40.43,0.00,26.80,50.13,318.06,0.00,478.15,2
0.00,0.77,6.79,9.06,1.74,36.32,0.72,20.41,3.38,111.78,2
2.48,14.73,15.03,41.58,0.00,29.42,28.67,67.14,0.00,126.12,2
0.00,0.00,30.40,40.26,91.89,44.06,7.88,172.67,0.00,479.33,2
0.00,0.00,16.18,81.06,0.00,130.11,119.87,88.63,0.00,551.38,2
0.00,0.00,0.00,26.79,2.11,33.67,0.00,31.09,1.07,60.54,2
22.39,0.00,26.20,86.69,7.29,68.05,24.26,113.96,15.16,196.88,2
11.65,4.22,0.00,81.38,34.31,127.39,50.37,119.12,95.21,354.95,2
8.25,8.88,0.00,10.20,0.85,34.41,0.00,3.24,0.00,105.88,2
0.00,55.64,25.72,94.90,0.00,143.86,50.21,187.95,0.00,492.11,2
37.57,28.76,1.23,40.17,33.66,41.68,0.00,178.74,0.00,543.85,2
0.00,15.27,78.34,67.89,65.97,175.28,33.28,249.48,39.90,305.29,2
22.35,0.00,21.04,66.75,19.28,53.51,11.27,62.57,0.00,149.59,2
0.00,0.00,148.90,204.53,21.02,236.72,0.00,296.88,0.00,504.03,2
31.63,12.12,20.97,51.07,13.83,39.57,14.28,102.58,5.62,228.17,2
0.00,13.14,11.84,196.08,55.03,252.55,5.83,225.03,33.46,312.16,2
0.00,55.51,61.78,111.75,22.08,95.71,0.00,186.61,0.00,654.89,2
104.02,0.00,35.67,183.64,26.68,232.51,52.28,282.41,42.48,599.73,2
0.00,41.77,67.71,111.85,134.23,133.93,0.00,243.54,74.47,415.78,2
0.00,0.00,55.28,112.16,34.61,138.71,15.83,181.69,0.00,416.71,2
143.29,15.66,130.35,123.41,77.79,158.24,14.96,385.36,94.42,405.00,2
0.00,8.92,79.90,103.30,27.72,120.81,2.67,116.47,29.62,333.67,2
0.00,0.00,0.00,116.92,84.30,149.40,0.00,206.64,0.00,314.95,2
39.01,10.27,56.27,83.96,28.83,75.93,9.47,183.81,0.00,341.13,2
34.23,41.48,0.00,56.28,30.20,103.48,37.54,202.55,23.93,382.68,2
25.68,5.64,9.16,38.55,20.52,33.26,0.00,105.08,0.00,177.51,2
4.15,0.00,6.37,29.62,8.27,20.27,2.45,33.53,7.77,55.32,2
12.89,49.82,0.00,124.81,133.85,299.57,0.00,311.75,0.00,491.20,2
43.31,0.42,18.27,82.37,0.00,86.76,0.00,157.60,0.00,278.89,2
0.00,0.00,0.00,202.40,0.00,258.31,0.00,271.20,0.00,580.53,2
0.58,0.00,8.46,50.82,24.56,35.60,7.52,74.28,0.00,121.13,2
1.96,13.96,4.05,19.08,10.62,33.78,0.66,28.21,2.37,75.07,2
7.23,0.00,32.63,0.00,79.85,46.16,0.00,187.70,59.02,621.03,2
79.68,9.72,4.92,154.85,0.00,132.11,0.00,130.34,3.53,184.33,2
43.00,14.99,23.25,49.69,16.33,30.14,0.00,74.87,39.34,180.52,2
19.68,8.94,0.00,26.20,0.00,24.31,0.00,228.02,0.00,361.49,2
9.45,43.81,29.13,78.26,0.00,26.78,0.00,162.13,0.00,465.08,2
47.63,0.00,0.00,26.33,0.00,31.42,0.00,79.17,0.00,386.73,2
15.83,35.59,0.00,153.26,72.71,267.49,58.74,189.80,0.00,326.12,2
1.41,14.29,4.37,21.68,16.88,19.90,9.88,38.09,6.53,125.61,2
0.00,33.17,0.00,74.08,0.00,264.74,0.00,203.36,18.57,695.26,2
0.00,58.00,0.00,21.38,105.50,40.11,0.00,97.27,34.77,544.07,2
0.00,0.00,23.91,79.43,0.00,89.23,13.73,69.09,30.33,345.32,2
13.05,0.00,49.03,45.83,42.41,67.39,3.60,169.90,0.00,269.33,2
0.00,0.00,11.50,22.98,8.09,70.09,0.00,69.42,0.00,134.79,2
0.00,0.00,3.10,7.55,28.27,59.67,0.00,89.33,27.90,195.79,2
41.14,13.28,0.00,51.52,18.72,113.47,76.99,125.96,52.96,375.36,2
0.00,3.92,7.67,54.21,11.11,50.64,0.00,52.62,14.59,95.08,2
19.18,62.04,26.46,39.58,12.69,26.87,3.48,68.86,0.00,405.09,2
9.18,3.24,5.39,9.72,0.00,26.95,0.00,30.30,0.00,90.76,2
0.00,23.47,34.32,134.36,9.17,63.51,0.00,147.96,11.14,270.20,2
3.56,0.00,17.98,20.34,5.76,42.29,11.26,49.21,7.17,159.85,2
0.00,0.00,3.57,68.75,0.00,56.09,27.42,125.76,26.47,240.07,2
15.81,1.95,21.02,37.37,25.95,20.91,14.89,96.63,21.50,168.66,2
0.00,0.00,37.22,25.33,5.92,86.30,22.97,51.66,0.00,185.80,2
53.30,19.09,14.30,35.12,0.00,54.87,19.67,139.46,0.00,416.30,2
14.91,13.82,5.51,18.23,8.93,9.89,12.56,48.19,7.42,77.97,2
4.87,0.00,0.00,45.32,7.81,47.58,0.00,37.88,0.00,108.56,2
29.64,0.00,0.00,109.39,5.33,73.41,11.11,38.04,0.00,269.56,2
70.95,11.55,72.07,54.94,7.62,74.20,0.00,319.60,0.00,378.30,2
0.00,14.45,11.85,71.27,0.00,100.07,0.00,110.83,0.00,284.79,2
0.00,0.00,0.00,0.00,19.88,103.25,6.61,46.19,15.40,209.26,2
25.62,0.00,179.37,115.89,0.00,70.89,39.54,262.35,16.37,849.46,2
0.00,0.00,0.00,123.54,36.74,105.18,0.00,59.08,55.28,358.48,2
0.00,0.00,0.00,59.69,18.36,64.24,0.00,51.22,10.57,175.07,2
8.32,11.35,19.47,3.79,5.09,39.18,0.00,77.16,8.85,181.85,2
88.83,123.33,0.00,113.37,0.93,238.40,0.00,197.46,31.76,420.77,2
4.10,6.55,0.00,16.13,11.78,36.07,0.00,47.65,2.68,77.43,2
0.00,0.00,32.94,87.84,10.04,159.22,0.00,180.67,36.98,274.07,2
0.46,0.00,63.34,0.00,163.04,83.29,54.55,181.42,0.00,747.68,2
44.69,5.75,0.00,56.05,0.00,95.02,0.00,50.84,0.00,256.89,2
4.55,22.14,0.00,108.94,0.00,175.81,0.00,217.39,0.00,532.60,2
14.28,0.00,19.39,112.09,52.20,57.99,0.00,101.09,0.00,253.01,2
97.92,89.03,10.34,300.84,28.82,193.64,0.00,233.15,0.00,602.68,2
0.00,30.89,8.52,29.26,40.52,155.10,5.03,117.61,0.00,470.72,2
10.04,11.29,13.62,28.31,8.20,23.52,24.00,26.78,0.00,146.54,2
0.00,27.47,0.00,125.39,0.00,50.59,0.00,156.14,26.20,434.65,2
43.45,0.71,0.00,166.03,0.00,142.46,78.57,86.41,0.00,428.79,2
